P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PE66531,PE6653,휴대폰성지폰신사수원우만점,경기,수원시 팔달구,우만동,경기도 수원시 팔달구 권광로367번길 11,D13546,ACT대리점,중복점,99.05%,421,417,,0,415,2,,72,343,82.65%,,0,0
PE66532,PE6653,휴대폰성지폰신사수원우만점,경기,수원시 팔달구,우만동,경기도 수원시 팔달구 권광로367번길 11,D13357,가능대리점,중복점,0.95%,421,4,,0,0,4,,0,0,0.00%,,0,0
PE16581,PE1658,주식회사 잎슬,서울,영등포구,양평동4가,서울특별시 영등포구 선유로49길 23,D13542,삼보대리점,수도권_전속,100.00%,350,350,,0,252,98,,100,152,60.32%,,0,4
PE26471,PE2647,하나통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13827,지은대리점,중복점,76.71%,322,247,,2,83,162,,56,27,32.53%,,0,19
PE26472,PE2647,하나통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13858,새서울대리점,중복점,23.29%,322,75,,1,9,65,,8,1,11.11%,,0,4
PE71961,PE7196,스타텔레콤,경기,수원시 권선구,탑동,경기 수원시 권선구 상탑로39번길 12-2,D13469,코넥,중복점,47.19%,320,151,,0,17,134,,16,1,5.88%,,0,9
PE71962,PE7196,스타텔레콤,경기,수원시 권선구,탑동,경기 수원시 권선구 상탑로39번길 12-2,D13124,UNI대리점,중복점,33.44%,320,107,,1,16,90,,12,4,25.00%,,0,4
PE71963,PE7196,스타텔레콤,경기,수원시 권선구,탑동,경기 수원시 권선구 상탑로39번길 12-2,D13827,지은대리점,중복점,19.38%,320,62,,0,5,57,,5,0,0.00%,,0,0
PE40851,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13546,ACT대리점,중복점,66.88%,311,208,,0,208,0,,48,160,76.92%,,0,0
PE40852,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13357,가능대리점,중복점,31.19%,311,97,,0,73,24,,34,39,53.42%,,0,2
PE40853,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13858,새서울대리점,중복점,1.93%,311,6,,0,1,5,,1,0,0.00%,,0,0
PE69251,PE6925,휴대폰성지 굳폰 다산점,경기,남양주시,다산동,경기도 남양주시 다산중앙로123번길 22-8,D14342,신창대리점,중복점,99.31%,291,289,,1,157,131,,87,70,44.59%,,0,21
PE69252,PE6925,휴대폰성지 굳폰 다산점,경기,남양주시,다산동,경기도 남양주시 다산중앙로123번길 22-8,D13952,참스타대리점,중복점,0.69%,291,2,,0,0,2,,0,0,0.00%,,0,0
PE36141,PE3614,휴대폰성지 황싸장 만수점,인천,남동구,만수동,인천광역시 남동구 소래로669번길 51,D13952,참스타대리점,수도권_전속,100.00%,282,282,,0,249,33,,165,84,33.73%,,0,22
PE32431,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D15176,ACE대리점,중복점,60.67%,267,162,,0,81,81,,37,44,54.32%,,0,9
PE32432,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D13225,광장대리점,중복점,21.35%,267,57,,0,51,6,,28,23,45.10%,,0,13
PE32433,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D13827,지은대리점,중복점,15.36%,267,41,,0,40,1,,17,23,57.50%,,0,3
PE32434,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D15117,알파대리점,중복점,2.62%,267,7,,0,0,7,,0,0,0.00%,,0,1
PE74061,PE7406,합정 휴대폰성지 폰싼집,서울,마포구,서교동,서울특별시 마포구 양화로 45,D13357,가능대리점,중복점,98.72%,234,231,,0,221,10,,31,190,85.97%,,0,1
