주소,경도,위도
경기 수원시 권선구 상탑로39번길 12-2,126.97522,37.25765
서울특별시 구로구 새말로 97,126.88609,37.49679
경기도 의정부시 가능로 105,127.03321,37.73726
서울특별시 광진구 광나루로56길 85,127.08594,37.53496
경기도 파주시 경의로 1204,126.78151,37.76244
서울특별시 강동구 양재대로 1377,127.1227,37.52641
서울특별시 강동구 천호대로 1006,127.12767,37.53509
인천광역시 서구 이음대로 392,126.70273,37.45601
경기도 의정부시 동일로 468,127.03669,37.73893
서울특별시 강서구 마곡중앙로 76,126.85382,37.54725
경기도 구리시 경춘로227번길 6-26,127.12653,37.59631
경기도 수원시 권선구 금곡로 46,126.97369,37.25721
경기도 의정부시 시민로 지하100,127.03341,37.73949
경기도 화성시 동탄중심상가2길 37,126.82657,37.2041
경기의정부시가능로162,127.0317,37.74004
"서울 광진구 광나루로56길 85,",127.08193,37.54005
경기도 화성시 동탄솔빛로 53,126.83579,37.19722
경기도 화성시 동탄대로 198,126.83191,37.19734
경기도 광주시 중앙로 105,127.25216,37.40609
경기도 남양주시 경춘로1256번길 20,127.21718,37.63457
경기도 의정부시 녹양로 65,127.0321,37.74284
서울특별시 종로구 종로 347,126.97559,37.5704
경기도 의정부시 오목로 196,127.03759,37.73815
경기도 성남시 분당구 성남대로925번길 11,127.12099,37.38617
서울특별시 금천구 가산디지털1로 24,126.8932,37.4573
서울특별시 성동구 행당로 102,127.03218,37.56055
서울특별시 용산구 한강대로 69,126.99417,37.53361
서울특별시 노원구 동일로 1541,127.05422,37.64957
경기도 수원시 팔달구 매산로 1,127.01727,37.28704
경기도 시흥시 은행로167번길 7,126.80536,37.38499
경기도 안산시 단원구 광덕4로 220,126.81316,37.31809
서울특별시 도봉구 노해로 341,127.04547,37.66781
경기도 파주시 청암로17번길 41,126.78503,37.75797
인천광역시 연수구 송도문화로28번길 27,126.70789,37.45681
경기도 성남시 분당구 판교역로241번길 22,127.12152,37.38295
서울특별시 송파구 마천로 271,127.10415,37.51271
경기도 부천시 길주로 74,126.76546,37.49928
서울특별시 금천구 가산디지털1로 168,126.89857,37.45252
서울특별시 강서구 화곡로 282,126.84803,37.547
서울특별시 강남구 삼성로 221,127.04386,37.51518
경기도 안양시 동안구 경수대로544번길 9,126.95763,37.38707
서울특별시 영등포구 선유로49길 23,126.89374,37.52796
경기도 성남시 중원구 산성대로 지하 204-5,127.13934,37.43947
경기 수원시 장안구 장안로7번길 32,127.00901,37.30065
인천광역시 계양구 도두리로 74,126.70785,37.46088
경기도 수원시 장안구 파장로 82,127.011,37.30214
경기도 평택시 비전5로 10,127.08698,36.9901
경기도 화성시 효행구 봉담읍 와우로73번길 6,126.83416,37.20035
경기도 수원시 팔달구 화양로 34,127.01982,37.2795
인천광역시 부평구 부평대로 지하30,126.70734,37.45711
인천광역시 남동구 논현역로 22,126.70247,37.45831
경기도 의정부시 문화로 38,127.03143,37.73955
경기도 파주시 청석로 260,126.78084,37.76324
경기도 수원시 장안구 만석로19번길 41-9,127.00583,37.29947
경기도 성남시 중원구 광명로 38,127.1332,37.43582
서울특별시 금천구 디지털로 212,126.89505,37.45807
경기도 하남시 신평로 71,127.21506,37.53825
인천광역시 연수구 랜드마크로 20,126.7035,37.45932
서울특별시 성동구 왕십리로 309,127.03446,37.56808
경기도 여주시 세종로 29,127.63982,37.29487
경기도 화성시 동탄대로 489,126.83142,37.20224
서울특별시 중랑구 망우로 353,127.09033,37.60959
서울특별시 금천구 가산디지털1로 142,126.89593,37.45593
경기도 안산시 단원구 광덕4로 246,126.80774,37.31655
경기도 수원시 영통구 덕영대로 1478,127.05012,37.25736
서울특별시 강남구 밤고개로1길 10,127.04251,37.52081
경기도 시흥시 수인로3409번길 40,126.8052,37.3753
경기도 고양시 덕양구 꽃마을로 66,126.82885,37.63861
경기도 남양주시 다산중앙로123번길 22-8,127.21325,37.63794
경기도 포천시 소흘읍 봉솔로5길 27,127.20182,37.89307
서울특별시 강북구 월계로 53,127.02571,37.64162
경기도 안양시 동안구 시민대로 187,126.96078,37.39474
경기도 성남시 분당구 성남대로 165,127.1144,37.38293
서울특별시 양천구 신월로 167,126.86405,37.51422
경기도 시흥시 진말로9번길 18-1,126.80761,37.38023
경기도 고양시 덕양구 삼송로 12,126.82856,37.63662
경기도 구리시 이문안로 7,127.12533,37.59062
서울특별시 서대문구 증가로 132,126.93571,37.58327
경기도 파주시 가람로 65,126.78018,37.75598
서울특별시 강동구 양재대로 1484-1,127.12654,37.52942
경기도 용인시 기흥구 동백죽전대로 444,127.11652,37.27939
인천광역시 서구 고산후로95번길 28,126.70683,37.45554
경기도 양주시 옥정로 208,127.04953,37.78793
"강원 춘천시 퇴계로105번길 5,",127.72908,37.88418
경기도 안양시 만안구 박달로 499,126.92605,37.38778
강원특별자치도 원주시 우산로 67,127.9164,37.34628
인천광역시 미추홀구 용정공원로 33,126.70022,37.45807
경기도 안성시 중앙로 252,127.27716,37.01088
인천광역시 서구 청라커낼로288번길 10,126.70892,37.46078
서울특별시 노원구 노해로 507,127.05715,37.65585
경기도 부천시 양지로 229,126.76175,37.50191
경기도 수원시 권선구 금곡로102번길 15,126.97464,37.26011
서울특별시 양천구 오목로 325,126.87067,37.51626
경기도 화성시 동탄순환대로18길 16,126.82978,37.19502
경기도 용인시 수지구 대지로 36,127.09598,37.31712
경기도 용인시 수지구 풍덕천로 127,127.09963,37.3171
