주소,경도,위도
경기 수원시 권선구 상탑로39번길 12-2,37.255631,127.034941
경기 수원시 권선구 상탑로39번길 12-2,37.261774,127.02765
경기 수원시 권선구 상탑로39번길 12-2,37.259759,127.034113
서울특별시 구로구 새말로 97,37.562943,126.980865
서울특별시 구로구 새말로 97,37.558538,126.977408
서울특별시 구로구 새말로 97,37.568346,126.985198
경기도 의정부시 가능로 105,37.733863,127.027501
경기도 의정부시 가능로 105,37.744495,127.034499
경기도 의정부시 가능로 105,37.742742,127.039152
경기도 의정부시 가능로 105,37.734622,127.039565
서울특별시 광진구 광나루로56길 85,37.5699,126.983841
경기도 파주시 경의로 1204,37.75807,126.781692
서울특별시 강동구 양재대로 1377,37.559435,126.983502
서울특별시 강동구 양재대로 1377,37.565547,126.983474
서울특별시 강동구 양재대로 1377,37.566493,126.977151
서울특별시 강동구 양재대로 1377,37.563281,126.983023
서울특별시 구로구 새말로 97,37.568052,126.978607
서울특별시 강동구 천호대로 1006,37.573008,126.974686
서울특별시 구로구 새말로 97,37.570397,126.983947
서울특별시 구로구 새말로 97,37.570636,126.974804
서울특별시 구로구 새말로 97,37.56337,126.976246
인천광역시 서구 이음대로 392,37.455997,126.700074
인천광역시 서구 이음대로 392,37.458285,126.703368
서울특별시 광진구 광나루로56길 85,37.55964,126.971392
서울특별시 구로구 새말로 97,37.566382,126.975545
서울특별시 구로구 새말로 97,37.559135,126.972936
서울특별시 광진구 광나루로56길 85,37.569327,126.977985
서울특별시 광진구 광나루로56길 85,37.57006,126.971499
서울특별시 광진구 광나루로56길 85,37.561572,126.984481
경기도 의정부시 동일로 468,37.742173,127.037847
경기도 의정부시 동일로 468,37.736965,127.026629
경기도 의정부시 동일로 468,37.739087,127.027266
서울특별시 강서구 마곡중앙로 76,37.571928,126.979896
서울특별시 광진구 광나루로56길 85,37.56995,126.97801
경기도 구리시 경춘로227번길 6-26,37.59765,127.136647
경기도 구리시 경춘로227번길 6-26,37.587496,127.12423
경기도 수원시 권선구 금곡로 46,37.271209,127.034054
서울특별시 구로구 새말로 97,37.56867,126.982352
경기도 의정부시 시민로 지하100,37.742028,127.03399
경기도 의정부시 시민로 지하100,37.732847,127.030704
경기도 화성시 동탄중심상가2길 37,37.202671,126.825208
경기도 화성시 동탄중심상가2길 37,37.199234,126.836331
경기도 화성시 동탄중심상가2길 37,37.20696,126.828039
경기의정부시가능로162,37.734288,127.032355
"서울 광진구 광나루로56길 85,",37.569433,126.977811
경기도 화성시 동탄솔빛로 53,37.195207,126.832393
경기도 화성시 동탄솔빛로 53,37.202825,126.839066
경기도 화성시 동탄솔빛로 53,37.19782,126.825148
경기도 화성시 동탄대로 198,37.195656,126.835006
경기도 화성시 동탄대로 198,37.20589,126.826525
경기도 광주시 중앙로 105,35.155138,126.855428
경기도 광주시 중앙로 105,35.152751,126.858096
경기도 광주시 중앙로 105,35.155515,126.857341
경기도 남양주시 경춘로1256번길 20,37.63082,127.219705
경기도 남양주시 경춘로1256번길 20,37.640824,127.213654
경기도 의정부시 녹양로 65,37.733568,127.03144
경기도 의정부시 녹양로 65,37.732603,127.029399
경기도 의정부시 녹양로 65,37.74019,127.041341
경기도 의정부시 녹양로 65,37.745747,127.035027
서울특별시 종로구 종로 347,37.567437,126.983858
경기도 의정부시 오목로 196,37.732355,127.033733
경기도 성남시 분당구 성남대로925번길 11,37.415806,127.118914
서울특별시 금천구 가산디지털1로 24,37.572009,126.970314
서울특별시 금천구 가산디지털1로 24,37.570604,126.976837
서울특별시 금천구 가산디지털1로 24,37.570764,126.980048
서울특별시 광진구 광나루로56길 85,37.569673,126.972299
서울특별시 성동구 행당로 102,37.567403,126.974569
서울특별시 구로구 새말로 97,37.564575,126.980159
서울특별시 용산구 한강대로 69,37.571241,126.973566
서울특별시 용산구 한강대로 69,37.558953,126.978202
서울특별시 노원구 동일로 1541,37.564142,126.975582
서울특별시 노원구 동일로 1541,37.572635,126.983132
경기도 수원시 팔달구 매산로 1,37.268512,127.027854
경기도 수원시 팔달구 매산로 1,37.271375,127.025422
경기도 수원시 팔달구 매산로 1,37.255948,127.024471
서울특별시 구로구 새말로 97,37.560923,126.972701
서울특별시 구로구 새말로 97,37.558962,126.985568
경기도 시흥시 은행로167번길 7,37.373548,126.797244
경기도 안산시 단원구 광덕4로 220,37.318384,126.83167
서울특별시 도봉구 노해로 341,37.563549,126.985184
경기도 파주시 청암로17번길 41,37.759288,126.778725
경기도 파주시 청암로17번길 41,37.756617,126.788168
서울특별시 도봉구 노해로 341,37.56672,126.980909
경기도 의정부시 시민로 지하100,37.733641,127.033386
경기도 의정부시 시민로 지하100,37.734679,127.027551
인천광역시 연수구 송도문화로28번길 27,37.454238,126.710997
경기도 성남시 분당구 판교역로241번길 22,37.417425,127.134237
경기도 성남시 분당구 판교역로241번길 22,37.418353,127.12171
인천광역시 연수구 송도문화로28번길 27,37.450445,126.712342
인천광역시 연수구 송도문화로28번길 27,37.459401,126.707481
인천광역시 연수구 송도문화로28번길 27,37.460356,126.702136
서울특별시 구로구 새말로 97,37.567235,126.972995
서울특별시 송파구 마천로 271,37.564875,126.981338
서울특별시 송파구 마천로 271,37.568656,126.978949
경기도 부천시 길주로 74,37.505322,126.76712
서울특별시 금천구 가산디지털1로 168,37.571186,126.973998
서울특별시 금천구 가산디지털1로 168,37.571478,126.982845
서울특별시 금천구 가산디지털1로 168,37.559009,126.976892
서울특별시 금천구 가산디지털1로 168,37.565046,126.97688
서울특별시 강서구 화곡로 282,37.564163,126.98032
서울특별시 강남구 삼성로 221,37.563537,126.971895
서울특별시 강남구 삼성로 221,37.559098,126.972687
서울특별시 강남구 삼성로 221,37.562877,126.972309
서울특별시 강남구 삼성로 221,37.559684,126.980557
서울특별시 강서구 화곡로 282,37.560847,126.98407
경기도 안양시 동안구 경수대로544번길 9,37.395889,126.953962
서울특별시 광진구 광나루로56길 85,37.563889,126.977786
"서울 광진구 광나루로56길 85,",37.574032,126.976199
서울특별시 구로구 새말로 97,37.561966,126.970692
서울특별시 영등포구 선유로49길 23,37.558829,126.975339
경기도 성남시 중원구 산성대로 지하 204-5,37.4212,127.132934
경기도 성남시 중원구 산성대로 지하 204-5,37.412326,127.134099
경기 수원시 장안구 장안로7번길 32,37.266267,127.02567
서울특별시 구로구 새말로 97,37.570306,126.971554
인천광역시 계양구 도두리로 74,37.454458,126.700401
인천광역시 계양구 도두리로 74,37.453486,126.70362
경기도 수원시 장안구 파장로 82,37.256282,127.033771
경기도 평택시 비전5로 10,36.986006,127.080317
경기도 화성시 효행구 봉담읍 와우로73번길 6,37.192217,126.828211
경기도 수원시 팔달구 화양로 34,37.26759,127.026416
경기도 수원시 팔달구 화양로 34,37.260342,127.024836
경기도 수원시 팔달구 화양로 34,37.269884,127.028005
인천광역시 부평구 부평대로 지하30,37.450247,126.704051
인천광역시 남동구 논현역로 22,37.45559,126.698425
